chembl_id,pref_name,synonyms,smiles,inchi,inchi_key,molecular_formula,molecular_weight,alogp,logd,hba,hbd,psa,rtb,ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,cx_logp,cx_logd,molecular_species,first_approval,oral_bioavailability,bioavailability_score,permeability,indication_class,therapeutic_areas,natural_product,polymer_flag,molecule_type,max_phase,withdrawn_flag,withdrawn_reason,withdrawn_year,withdrawn_country
CHEMBL494,ILOPROST,Aurlumyn; Aurlumyn; Ciloprost; Endoprost; Ilomedin; Iloprost; Iloprost; Iloprost; Iloprost; Iloprost,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,"InChI=1S/C22H32O4/c1-3-4-7-15(2)20(23)11-10-18-19-13-16(8-5-6-9-22(25)26)12-17(19)14-21(18)24/h8,10-11,15,17-21,23-24H,5-7,9,12-14H2,1-2H3,(H,25,26)/b11-10+,16-8+/t15?,17-,18+,19-,20+,21+/m0/s1",HIFJCPQKFCZDDL-ACWOEMLNSA-N,C22H32O4,360.49,3.54,,3,3,77.76,8,0,0,26,0.35,,,,2003,False,,,pulmonary hypertension; lung cancer; pulmonary arterial hypertension; septic shock; chronic obstructive pulmonary disease; adult acute respiratory distress syndrome; asthma; myocardial infarction; chronic kidney disease; Raynaud disease; lung carcinoma; systemic scleroderma; cardiac arrest; Recurrent thrombophlebitis; Multiple Organ Failure; humerus fracture,"""Scleroderma, Systemic; Respiratory Distress Syndrome; Shock, Septic; Pulmonary Arterial Hypertension; Myocardial Infarction; Hypertension, Pulmonary; Asthma; Raynaud Disease; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Thrombosis; Renal Insufficiency, Chronic; Humeral Fractures; Heart Arrest; Multiple Organ Failure""",1,0,Small molecule,4.0,False,,,
CHEMBL84,TOPOTECAN,Ff-10850 (liposomal topotecan); Hycamptamine; Hycamptin; Nogitecan; NSC-609699; NSC-641007; SK&F-104864; SKF-104864; Topotecan; Topotecan,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,"InChI=1S/C23H23N3O5/c1-4-23(30)16-8-18-20-12(9-26(18)21(28)15(16)11-31-22(23)29)7-13-14(10-25(2)3)19(27)6-5-17(13)24-20/h5-8,27,30H,4,9-11H2,1-3H3/t23-/m0/s1",UCFGDBYHRUNTLO-QHCPKHFHSA-N,C23H23N3O5,421.45,1.85,,8,2,104.89,3,0,3,31,0.49,,,,1996,True,,,"""medulloblastoma; peritoneal neoplasm; fibrosarcoma; anaplastic astrocytoma; neoplasm; ganglioneuroblastoma; non-Hodgkins lymphoma; small cell carcinoma; Genital neoplasm, female; cancer; small cell lung carcinoma; Ewing sarcoma; uterine neoplasm; neuroblastoma; rhabdomyosarcoma; clear cell sarcoma; retinoblastoma; metastatic melanoma; lung cancer; oligoastrocytoma; rectum cancer; lymphoma; malignant colon neoplasm; multiple myeloma; Fallopian Tube Carcinoma; malignant epithelial tumor of ovary; renal cell carcinoma; ovarian neoplasm; plasma cell neoplasm; triple-negative breast cancer; fallopian tube cancer; COVID-19; histiocytoma; desmoplastic small round cell tumor; acute lymphoblastic leukemia; Paraganglioma; glioblastoma multiforme; fibromyxoid tumor; brain neoplasm; acute myeloid leukemia; breast neoplasm; Central Nervous System Neoplasm; aseptic meningitis; meningeal neoplasm; malignant glioma; ovarian cancer; cervical cancer; gliosarcoma; sarcoma; myoepithelial tumor; Wilms tumor; ovarian carcinoma; leukemia; endometrial cancer; kidney Wilms tumor; myxoid liposarcoma; non-small cell lung carcinoma; anaplastic oligodendroglioma; cervical carcinoma; mediastinal cancer; peritoneum cancer; cervical adenocarcinoma""","""Carcinoma, Ovarian Epithelial; Retinoblastoma; Fallopian Tube Neoplasms; Leukemia, Myeloid, Acute; Sarcoma; Meningeal Neoplasms; Neoplasms, Plasma Cell; Rectal Neoplasms; Leukemia; Fibroma; Central Nervous System Neoplasms; Sarcoma, Clear Cell; Oligodendroglioma; Wilms Tumor; Astrocytoma; Severe Acute Respiratory Syndrome; Melanoma; Ganglioneuroblastoma; Medulloblastoma; Lung Neoplasms; Fibrosarcoma; Breast Neoplasms; Myoepithelioma; Lymphoma, Non-Hodgkin; Genital Neoplasms, Female; Meningitis, Aseptic; Neuroblastoma; Liposarcoma, Myxoid; Multiple Myeloma; Mediastinal Neoplasms; Carcinoma, Small Cell; Neoplasms; Uterine Neoplasms; Paraganglioma; Peritoneal Neoplasms; Colonic Neoplasms; Glioma; Gliosarcoma; Lymphoma; Rhabdomyosarcoma; Carcinoma, Non-Small-Cell Lung; Sarcoma, Ewing; Small Cell Lung Carcinoma; Endometrial Neoplasms; Brain Neoplasms; Precursor Cell Lymphoblastic Leukemia-Lymphoma; Ovarian Neoplasms; Carcinoma, Renal Cell; Desmoplastic Small Round Cell Tumor; Histiocytoma; Glioblastoma; Triple Negative Breast Neoplasms; Uterine Cervical Neoplasms""",1,0,Small molecule,4.0,False,,,
CHEMBL85,RISPERIDONE,"""LY-03004; LY03004; N05AX08; NSC-759895; Okedi; Perseris; Perseris kit; R 64 766; R-64,766; R-64-766""",Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,"InChI=1S/C23H27FN4O2/c1-15-18(23(29)28-10-3-2-4-21(28)25-15)9-13-27-11-7-16(8-12-27)22-19-6-5-17(24)14-20(19)30-26-22/h5-6,14,16H,2-4,7-13H2,1H3",RAPZEAPATHNIPO-UHFFFAOYSA-N,C23H27FN4O2,410.49,3.59,,6,0,64.16,4,0,3,30,0.66,,,,1993,True,,,mental or behavioural disorder; Huntington disease; anxiety; Neurodevelopmental disorder; psychosis; conduct disorder; opioid dependence; post-traumatic stress disorder; autism spectrum disorder; aggressive behavior; cocaine dependence; depressive disorder; methamphetamine dependence; Oppositional defiant disorder; Fish-eye disease; bipolar I disorder; Alzheimer disease; schizophrenia; Tourette syndrome; obsessive-compulsive disorder; schizoaffective disorder; autism; schizotypal personality disorder; Intellectual disability; drug dependence; developmental disability; Dementia; bipolar disorder; major depressive disorder; Asperger syndrome; drug-Induced dyskinesia; vascular dementia; Rett syndrome,"""Schizophrenia; Schizotypal Personality Disorder; Alzheimer Disease; Tourette Syndrome; Asperger Syndrome; Depressive Disorder, Major; Dyskinesia, Drug-Induced; Huntington Disease; Psychotic Disorders; Depressive Disorder; Child Development Disorders, Pervasive; Aggression; Bipolar Disorder; Autistic Disorder; Neurodevelopmental Disorders; Dementia, Vascular; Substance-Related Disorders; Amphetamine-Related Disorders; Mental Disorders; Stress Disorders, Post-Traumatic; Opioid-Related Disorders; Cocaine-Related Disorders; Intellectual Disability; Attention Deficit and Disruptive Behavior Disorders; Dementia; Anxiety; Developmental Disabilities; Rett Syndrome; Lecithin Cholesterol Acyltransferase Deficiency; Conduct Disorder; Obsessive-Compulsive Disorder""",0,0,Small molecule,4.0,False,,,
CHEMBL428880,CROMOLYN,Acide cromoglicique; Acido cromoglicico; Cromo-comod; Cromoglicate; Cromoglicic acid; Cromoglicic acid; Cromoglicic acid; Cromoglycate; Cromolyn; Cromolyn,O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,"InChI=1S/C23H16O11/c24-11(9-31-14-3-1-5-16-20(14)12(25)7-18(33-16)22(27)28)10-32-15-4-2-6-17-21(15)13(26)8-19(34-17)23(29)30/h1-8,11,24H,9-10H2,(H,27,28)(H,29,30)",IMZMKUWMOSJXDT-UHFFFAOYSA-N,C23H16O11,468.37,2.11,,9,3,173.71,8,0,4,34,0.35,,,,1982,True,,,Airway obstruction; eye allergy; stroke; Mastocytosis; schizoaffective disorder; amyotrophic lateral sclerosis; psoriasis; Eczematoid dermatitis; Nasal congestion; Alzheimer disease; schizophrenia,"""Schizophrenia; Mastocytosis; Alzheimer Disease; Eczema; Psychotic Disorders; Eye Manifestations; Nasal Obstruction; Lung Diseases, Obstructive; Amyotrophic Lateral Sclerosis; Stroke; Psoriasis""",1,0,Small molecule,4.0,False,,,
CHEMBL86,METOCLOPRAMIDE,"""Clopra-""""yellow""""; Elieten; Methoxyclopramide; Metoclopramida; Metoclopramide; Metoclopramide; Metoclopramide; Metoclopramide; Metoclopramide; Metoclopramide""",CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,"InChI=1S/C14H22ClN3O2/c1-4-18(5-2)7-6-17-14(19)10-8-11(15)12(16)9-13(10)20-3/h8-9H,4-7,16H2,1-3H3,(H,17,19)",TTWJBBZEZQICBI-UHFFFAOYSA-N,C14H22ClN3O2,299.80,2.00,,4,2,67.59,7,0,1,20,0.76,,,,1979,True,,,Headache; neoplasm; hyperemesis gravidarum; gastrointestinal disease; injury; prostate cancer; Chemotherapy-induced nausea and vomiting; orthostatic hypotension; orthostatic intolerance; intestinal obstruction; Gastrointestinal hemorrhage; Hypoglycemia; Nausea and vomiting; myelodysplastic syndrome; HIV infection; migraine disorder; gastroschisis; pain; gastroenteritis; Sepsis; Vomiting; gastroparesis,"""Headache; Orthostatic Intolerance; Myelodysplastic Syndromes; Wounds and Injuries; Hypotension, Orthostatic; HIV Infections; Postoperative Nausea and Vomiting; Intestinal Obstruction; Hyperemesis Gravidarum; Gastroschisis; Neoplasms; Hypoglycemia; Prostatic Neoplasms, Castration-Resistant; Pain; Gastroenteritis; Nausea; Digestive System Diseases; Migraine Disorders; Gastroparesis; Sepsis; Vomiting; Gastrointestinal Hemorrhage""",1,0,Small molecule,4.0,False,,,
CHEMBL428647,PACLITAXEL,ABI-007; Abraxane; Apealea; Apexelsin; BMS 181339-01; BMS-181339-01; Capxol; Cyclopax; DHP 107; DHP-107,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,"InChI=1S/C47H51NO14/c1-25-31(60-43(56)36(52)35(28-16-10-7-11-17-28)48-41(54)29-18-12-8-13-19-29)23-47(57)40(61-42(55)30-20-14-9-15-21-30)38-45(6,32(51)22-33-46(38,24-58-33)62-27(3)50)39(53)37(59-26(2)49)34(25)44(47,4)5/h7-21,31-33,35-38,40,51-52,57H,22-24H2,1-6H3,(H,48,54)/t31-,32-,33+,35-,36+,37+,38-,40-,45+,46-,47+/m0/s1",RCINICONZNJXQF-MZXODVADSA-N,C47H51NO14,853.92,3.74,,14,4,221.29,10,2,3,62,0.13,,,,1992,False,,,"""head and neck squamous cell carcinoma; gastrointestinal disease; rheumatoid arthritis; childhood germ cell tumor; adenocarcinoma; uterine neoplasm; benign prostatic hyperplasia; bladder tumor; breast carcinoma; hypopharyngeal carcinoma; carcinoid tumor; Malignant Pancreatic Neoplasm; renal cell carcinoma; ovarian neoplasm; cholangiocarcinoma; sex cord-stromal tumor; triple-negative breast cancer; hepatocellular carcinoma; Coronary Restenosis; angiosarcoma; cutaneous melanoma; brain neoplasm; peripheral arterial disease; intrahepatic cholangiocarcinoma; ovarian cancer; gliosarcoma; leukemia; endometrium neoplasm; HER2 Positive Breast Carcinoma; Uveal Melanoma; inflammatory breast carcinoma; head and neck malignant neoplasia; nasopharyngeal neoplasm; colorectal adenocarcinoma; neuropathy; gallbladder neoplasm; fallopian tube cancer; verrucous carcinoma; oropharynx squamous cell carcinoma; testicular carcinoma; undifferentiated carcinoma; small cell carcinoma; bone neoplasm; breast cancer; Thymoma; squamous cell lung carcinoma; lung adenocarcinoma; large cell lung carcinoma; adrenal cortex carcinoma; stricture; gastric adenocarcinoma; gastric cancer; carcinoma; gastroesophageal junction adenocarcinoma; multiple myeloma; malignant peritoneal mesothelioma; prostate adenocarcinoma; glioblastoma multiforme; mouth neoplasm; thyroid cancer; breast neoplasm; endometrial neoplasm; penile cancer; teratoma; oropharyngeal carcinoma; gestational trophoblastic neoplasm; colorectal cancer; cervical cancer; peripheral vascular disease; Thymic Carcinoma; sarcoma; Ocular Melanoma; mixed neoplasm; Hodgkins lymphoma; squamous cell carcinoma; esophageal carcinoma; uterine corpus cancer; vulvar carcinoma; vaginal cancer; breast ductal carcinoma in situ; vulva cancer; cervical carcinoma; bronchoalveolar adenocarcinoma; cervical adenocarcinoma; mesothelioma; thyroid carcinoma; kidney cancer; peritoneal neoplasm; ovarian sex cord-stromal tumor; urethra cancer; urinary bladder carcinoma; neoplasm; liver cancer; upper aerodigestive tract neoplasm; iris melanoma; rectum cancer; oropharynx cancer; testicular neoplasm; Fallopian Tube Carcinoma; Hereditary breast and ovarian cancer syndrome; esophageal cancer; neuroendocrine carcinoma; salivary gland cancer; psoriasis; chronic lymphocytic leukemia; neoplasm of esophagus; esophageal squamous cell carcinoma; pancreatic carcinoma; soft tissue sarcoma; Paraganglioma; germ cell tumor; HIV infection; gastrointestinal stromal tumor; serous neoplasm; oral squamous cell carcinoma; HIV-1 infection; malignant glioma; breast ductal adenocarcinoma; urogenital neoplasm; ovarian carcinoma; nasopharyngeal carcinoma; salivary gland carcinoma; metastasis; lung neoplasm; pain; ischemia; peritoneum cancer; endometrioid carcinoma; salivary gland neoplasm; Malignant Bone Neoplasm; non-Hodgkins lymphoma; Genital neoplasm, female; peripheral neuropathy; cervical intraepithelial neoplasia; Kaposi's sarcoma; small cell lung carcinoma; ovarian serous cystadenocarcinoma; allergic disease; gallbladder cancer; cancer; lung cancer; metastatic melanoma; pancreatic neoplasm; urothelial carcinoma; lymphoma; prostate cancer; Thyroid Gland Undifferentiated (Anaplastic) Carcinoma; Uterine Carcinosarcoma; biliary tract cancer; malignant epithelial tumor of ovary; colorectal neoplasm; Merkel cell skin cancer; gastric carcinoma; uterine cancer; pancreatic ductal adenocarcinoma; stomach neoplasm; anus cancer; male breast carcinoma; female reproductive system neoplasm; laryngeal squamous cell carcinoma; Central Nervous System Neoplasm; actinic keratosis; anemia (phenotype); endometrial cancer; breast carcinoma in situ; urinary bladder cancer; non-small cell lung carcinoma; endometrial carcinoma; melanoma""","""Hypersensitivity; Testicular Neoplasms; Fallopian Tube Neoplasms; Sarcoma; Biliary Tract Neoplasms; Carcinoma, Hepatocellular; Gestational Trophoblastic Disease; Cystadenoma, Serous; Carcinoid Tumor; Bone Neoplasms; Neoplasm Metastasis; Nasopharyngeal Carcinoma; Carcinoma, Endometrioid; Neoplasms, Complex and Mixed; Lymphoma, Non-Hodgkin; Keratosis, Actinic; Carcinoma, Merkel Cell; Salivary Gland Neoplasms; Psoriasis; Coronary Restenosis; Adenocarcinoma, Bronchiolo-Alveolar; Carcinoma, Non-Small-Cell Lung; Uveal Melanoma; Urinary Bladder Neoplasms; Retroviridae Infections; Nasopharyngeal Neoplasms; Neoplasms, Germ Cell and Embryonal; Mouth Neoplasms; Sarcoma, Kaposi; Glioblastoma; Stomach Neoplasms; Hemangiosarcoma; Carcinoma, Ovarian Epithelial; Carcinoma, Pancreatic Ductal; Anemia; Peripheral Arterial Disease; Rectal Neoplasms; Leukemia; Thymoma; Central Nervous System Neoplasms; Squamous Cell Carcinoma of Head and Neck; Uterine Cervical Dysplasia; Penile Neoplasms; Constriction, Pathologic; Teratoma; Lung Neoplasms; Inflammatory Breast Neoplasms; Genital Neoplasms, Female; Leukemia, Lymphocytic, Chronic, B-Cell; Neoplasms; Carcinoma, Neuroendocrine; Urogenital Neoplasms; Glioma; Lymphoma; Small Cell Lung Carcinoma; Pain; Prostatic Neoplasms; Endometrial Neoplasms; Breast Carcinoma In Situ; Brain Neoplasms; Carcinoma, Large Cell; Uterine Cervical Neoplasms; Pancreatic Neoplasms; Mesothelioma; Oropharyngeal Neoplasms; Prostatic Hyperplasia; Sex Cord-Gonadal Stromal Tumors; HIV Infections; Melanoma; Esophageal Neoplasms; Hereditary Breast and Ovarian Cancer Syndrome; Kidney Neoplasms; Breast Neoplasms, Male; Adenocarcinoma of Lung; Uterine Neoplasms; Paraganglioma; Hypopharyngeal Neoplasms; Adenocarcinoma; Ischemia; Liver Neoplasms; Thyroid Carcinoma, Anaplastic; Anus Neoplasms; Ovarian Neoplasms; Carcinoma, Squamous Cell; Arthritis, Rheumatoid; Multiple Myeloma; Gastrointestinal Stromal Tumors; Neoplasms, Cystic, Mucinous, and Serous; Gallbladder Neoplasms; Carcinoma, Verrucous; Peripheral Nervous System Diseases; Carcinoma, Ductal; Vaginal Neoplasms; Carcinoma; Thyroid Neoplasms; Cholangiocarcinoma; Breast Neoplasms; Urethral Neoplasms; Colorectal Neoplasms; Carcinoma, Small Cell; Peritoneal Neoplasms; Carcinoma, Intraductal, Noninfiltrating; Gliosarcoma; Prostatic Neoplasms, Castration-Resistant; Carcinoma, Renal Cell; Vulvar Neoplasms; Digestive System Diseases; Peripheral Vascular Diseases; Head and Neck Neoplasms; Triple Negative Breast Neoplasms; Adrenal Cortex Neoplasms; Hodgkin Disease""",1,0,Small molecule,4.0,False,,,
CHEMBL495,ALPROSTADIL,Alprostadil; Alprostadil; Alprostadil; Alprostadil; Alprostadil; Alprostadil; Alprostadil; Alprostadil; Alprostadil; Alprostadil,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O,"InChI=1S/C20H34O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h12-13,15-17,19,21,23H,2-11,14H2,1H3,(H,24,25)/b13-12+/t15-,16+,17+,19+/m0/s1",GMVPRGQOIOIIMI-DWKJAMRDSA-N,C20H34O5,354.49,3.48,,4,3,94.83,13,0,0,25,0.35,,,,1981,False,,,erectile dysfunction; prostate cancer; heart failure; anterior ischemic optic neuropathy; peripheral arterial disease; adult acute respiratory distress syndrome; sexual dysfunction; Patent ductus arteriosus; cardiovascular disease; macular degeneration; Acute kidney injury; COVID-19; peripheral vascular disease; arteriosclerosis obliterans,"""Respiratory Distress Syndrome; Optic Neuropathy, Ischemic; Arteriosclerosis Obliterans; Ductus Arteriosus, Patent; Cardiovascular Diseases; Peripheral Vascular Diseases; Erectile Dysfunction; Heart Failure; Macular Degeneration; Peripheral Arterial Disease; Prostatic Neoplasms, Castration-Resistant; Sexual Dysfunction, Physiological; Severe Acute Respiratory Syndrome; Acute Kidney Injury""",1,0,Small molecule,4.0,False,,,
CHEMBL496,HEXACHLOROPHENE,"""Dial; E-z scrub; Gamophen; Germa-medica; """"germa-medica """"""""mg""""""""""""; Germa-medica """"mg""""; Hexachlorophene; Hexachlorophene; Hexachlorophene; Hexachlorophene""",Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,"InChI=1S/C13H6Cl6O2/c14-6-2-8(16)12(20)4(10(6)18)1-5-11(19)7(15)3-9(17)13(5)21/h2-3,20-21H,1H2",ACGUYXCXAPNIKK-UHFFFAOYSA-N,C13H6Cl6O2,406.91,6.61,,2,2,40.46,2,1,2,21,0.55,,,,1949,False,,,,,1,0,Small molecule,4.0,True,,,
CHEMBL497,CLIOQUINOL,4-stearylamino-phenyl-trimethylam. metilsulf.; Clioquinol; Clioquinol; Clioquinol; Clioquinol; Clioquinol; Clioquinol component of nystaform; Iodochlorhydroxyquin; Iodochlorhydroxyquinolone; NSC-3531,Oc1c(I)cc(Cl)c2cccnc12,"InChI=1S/C9H5ClINO/c10-6-4-7(11)9(13)8-5(6)2-1-3-12-8/h1-4,13H",QCDFBFJGMNKBDO-UHFFFAOYSA-N,C9H5ClINO,305.50,3.20,,2,1,33.12,0,0,2,13,0.76,,,,1934,False,,,Hodgkins lymphoma; acute myeloid leukemia; myelodysplastic syndrome; multiple myeloma; epilepsy; non-Hodgkins lymphoma; Eczematoid dermatitis; amebiasis; chronic lymphocytic leukemia,"""Eczema; Leukemia, Myeloid, Acute; Lymphoma, Non-Hodgkin; Myelodysplastic Syndromes; Multiple Myeloma; Epilepsy; Hodgkin Disease; Leukemia, Lymphocytic, Chronic, B-Cell; Amebiasis""",1,0,Small molecule,4.0,True,,,
CHEMBL10878,AGOMELATINE,Agomelatina; Agomelatine; Agomelatine; Agomelatine; Agomelatine; Agomelatine; Agomelatine; S-20098; S20098; Thymanax,COc1ccc2cccc(CCNC(C)=O)c2c1,"InChI=1S/C15H17NO2/c1-11(17)16-9-8-13-5-3-4-12-6-7-14(18-2)10-15(12)13/h3-7,10H,8-9H2,1-2H3,(H,16,17)",YJYPHIXNFHFHND-UHFFFAOYSA-N,C15H17NO2,243.31,2.53,,2,1,38.33,4,0,2,18,0.90,,,,2009,True,,,major depressive disorder; obsessive-compulsive disorder; anxiety; depressive disorder; schizophrenia; Dementia,"""Schizophrenia; Anxiety; Depressive Disorder; Depressive Disorder, Major; Dementia; Obsessive-Compulsive Disorder""",1,0,Small molecule,4.0,False,,,
CHEMBL88,CYCLOPHOSPHAMIDE ANHYDROUS,"""Anhydrous cyclophosphamide; Ciclofosfamida; Cyclophosphamide (anhydrous); Cyclophosphamide anhydrous; Cyclophosphamide, anhydrous; Cyclophosphamide lyophilized""",O=P1(N(CCCl)CCCl)NCCCO1,"InChI=1S/C7H15Cl2N2O2P/c8-2-5-11(6-3-9)14(12)10-4-1-7-13-14/h1-7H2,(H,10,12)",CMSMOCZEIVJLDB-UHFFFAOYSA-N,C7H15Cl2N2O2P,261.09,1.88,,2,1,41.57,5,0,0,14,0.61,,,,1959,True,,,,,1,0,Small molecule,4.0,False,,,
CHEMBL498,CHLORPROPAMIDE,Chlorpropamide; Chlorpropamide; Chlorpropamide; Chlorpropamide; Chlorpropamide; Clorpropamida; Diabemide; Diabinese; Glucamide; Glymese,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,"InChI=1S/C10H13ClN2O3S/c1-2-7-12-10(14)13-17(15,16)9-5-3-8(11)4-6-9/h3-6H,2,7H2,1H3,(H2,12,13,14)",RKWGIWYCVPQPMF-UHFFFAOYSA-N,C10H13ClN2O3S,276.75,1.74,,3,2,75.27,4,0,1,17,0.88,,,,1958,True,,,diabetes mellitus; type 2 diabetes mellitus,"""Diabetes Mellitus, Type 2; Diabetes Mellitus""",1,0,Small molecule,4.0,False,,,
CHEMBL499,TIMOLOL,Betim; Betimol; Blocadren; Glaucol; Glau-opt; Nyogel; Timolol; Timolol; Timolol; Timolol,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,"InChI=1S/C13H24N4O3S/c1-13(2,3)14-8-10(18)9-20-12-11(15-21-16-12)17-4-6-19-7-5-17/h10,14,18H,4-9H2,1-3H3/t10-/m0/s1",BLJRIMJGRPQVNF-JTQLQIEISA-N,C13H24N4O3S,316.43,0.50,,8,2,79.74,6,0,1,21,0.79,,,,1978,True,,,glaucoma; wet macular degeneration; age-related macular degeneration; Sturge-Weber syndrome; varicose ulcer; hereditary hemorrhagic telangiectasia; hemangioma; exfoliation syndrome; open-angle glaucoma; melanoma; cardiovascular disease; paronychia; injury; ocular hypertension; migraine disorder,"""Melanoma; Varicose Ulcer; Wet Macular Degeneration; Telangiectasia, Hereditary Hemorrhagic; Glaucoma, Open-Angle; Cardiovascular Diseases; Migraine Disorders; Glaucoma; Ocular Hypertension; Macular Degeneration; Wounds and Injuries; Exfoliation Syndrome; Hemangioma; Sturge-Weber Syndrome; Paronychia""",1,0,Small molecule,4.0,False,,,
CHEMBL500,PINDOLOL,Apo-pindol; Betadren; Betapindol; Blocklin-l; Calvisken; Carvisken; Decreten; Dl-lb-46; Dl-pindolol; Durapindol,CC(C)NCC(O)COc1cccc2[nH]ccc12,"InChI=1S/C14H20N2O2/c1-10(2)16-8-11(17)9-18-14-5-3-4-13-12(14)6-7-15-13/h3-7,10-11,15-17H,8-9H2,1-2H3",JZQKKSLKJUAGIC-UHFFFAOYSA-N,C14H20N2O2,248.33,1.91,,3,3,57.28,6,0,2,18,0.73,,,,1982,True,,,depressive disorder; major depressive disorder; cardiovascular disease,"""Depressive Disorder; Cardiovascular Diseases; Depressive Disorder, Major""",1,0,Small molecule,4.0,False,,,
